路径编号,业务ID,业务组名称,路径编码
285,"042E0212
042E0212
042E0219
042E0142
040V0204
042E0200
042E0223","检索提取
检索提取
检索提取
座位处理
座位处理
检索提取
结束",BRT_0404
286,"042E0219
040O0240
042E0219
040O0240
042E0219
042E0219
042E0219
042E0219
040O0240
042E0142
040V0204
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
检索提取
结束",-
287,"042E0200
042E0214
042E0223","检索提取
检索提取
结束",-
288,"042E0219
042E0219
042E0219
042E0142
040V0204
042E0200
042E0219
042E0220
042E0212
042E0142
040V0204
042E0200
042E0223","检索提取
检索提取
检索提取
座位处理
座位处理
检索提取
检索提取
None
检索提取
座位处理
座位处理
检索提取
结束",-
289,"042E0219
042E0142
042E0200
042E0219
040O0240
042E0219
042E0142
040V0204
042E0200
042E0223","检索提取
座位处理
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
检索提取
结束",-
290,"042E0212
042E0219
042E0212
042E0219
040O0240
042E0212
042E0219
042E0142
040V0204
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
检索提取
结束",BRT_0404
291,"042E0219
040O0240
042E0219
040O0240
042E0142
040V0204
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
检索提取
结束",-
292,"042E0219
040O0240
042E0142
040V0204
042E0200
042E0223","检索提取
检索提取
座位处理
座位处理
检索提取
结束",-
293,"042E0219
042E0219
042E0219
042E0219
040O0240
042E0142
040V0204
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
检索提取
结束",-
294,"042E0219
040O0240
042E0219
040O0240
042E0219
040O0240
042E0219
042E0235
042E0235
042E0235
042E0235
042E0235
042E0235
042E0235
042E0235
042E0235
042E0235
042E0235
042E0142
040V0204
040V0204
040V0204
042E0200
042E0235
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
座位处理
座位处理
检索提取
检索提取
检索提取
结束",-
295,"042E0219
040O0240
042E0142
042E0200
042E0212
042E0212
042E0212
042E0212
042E0212
042E0142
040V0204
042E0200
042E0223","检索提取
检索提取
座位处理
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
检索提取
结束",-
296,"042E0219
040O0240
042E0219
040O0240
042E0142
040V0204
042E0200
042E0214
042E0223","检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
检索提取
检索提取
结束",-
297,"042E0219
042E0142
040V0204
042E0200
042E0223","检索提取
座位处理
座位处理
检索提取
结束",-
298,"042E0219
040O0240
042E0142
040V0204
042E0200
01010903","检索提取
检索提取
座位处理
座位处理
检索提取
结束",-
299,"042E0219
040O0240
040O0270
040O0270
043L0101
042E0142
042E0200
042E0223","检索提取
检索提取
旅客详情
旅客详情
旅客详情
座位处理
检索提取
结束",-
300,"042E0212
042E0219
042E0212
042E0219
042E0212
042E0219
042E0151
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位锁放
检索提取
结束",BRT_0404
301,"042E0212
042E0219
042E0219
042E0142
040V0204
042E0200
042E0223","检索提取
检索提取
检索提取
座位处理
座位处理
检索提取
结束",BRT_0404
302,"042E0102
042E0118
042E0151
042E0121
042E0102
042E0118
040O0240
042E0117","检索提取
检索提取
座位锁放
返回
检索提取
检索提取
检索提取
结束",BRT_0401
303,"042E0102
042E0212
042E0102
042E0102
042E0106
042E0106
043L0101
042E0102
042E0102
042E0102
042E0118
042E0106
042E0118
042E0118
042E0118
042E0118
042E0118
042E0142
040V0204
042E0121
042E0133
042E0106
042E0402
042E0402
042E0402
042E0402
043L0101
042E0117","检索提取
检索提取
检索提取
检索提取
旅客详情
旅客详情
旅客详情
检索提取
检索提取
检索提取
检索提取
旅客详情
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
结束",BRT_0401
304,"042E0102
042E0102
042E0102
042E0102
042E0142
040V0204
042E0121
042E0118
040O0240
042E0118
042E0142
040V0204
042E0121
042E0102
042E0118
042E0118
042E0118
042E0118
042E0142
040V0204
042E0121
042E0118
042E0115
042E0112
042E0115
042E0118
042E0118
042E0142
040V0204
042E0121
042E0118
042E0118
042E0118
042E0142
040V0204
042E0121
042E0118
040O0240
042E0118
042E0142
040V0204
042E0121
042E0102
042E0102
042E0102
042E0102
042E0117","检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
结束",BRT_0401
305,"042E0102
042E0102
042E0102
042E0102
042E0102
042E0118
040O0240
042E0102
042E0118
042E0115
042E0112
042E0115
042E0118
042E0118
042E0142
042E0121
042E0118
042E0118
042E0118
042E0118
042E0118
042E0141
042E0121
042E0151
042E0121
042E0102
042E0102
042E0102
042E0102
042E0137
042F0202
042E0121
042E0118
042E0118
042E0118
042E0137
042F0202
042E0121
042E0118
042E0137
042F0202
042E0121
042E0118
042E0118
042E0118
042E0137
042F0202
042E0121
042E0118
042E0137
042E0121
042E0118
042E0118
042E0118
042E0118
042E0137
042F0202
042E0121
042E0118
042E0137
042F0202
042E0121
042E0118
042E0142
040V0204
042E0121
042E0115
042E0112
042E0115
042E0118
040O0240
042E0118
042E0142
040V0204
042E0121
042E0102
042E0118
042E0118
042E0118
042E0115
042E0112
042E0115
042E0118
042E0118
042E0142
040V0204
042E0121
042E0118
042E0118
042E0118
042E0142
040V0204
042E0121
042E0118
040O0240
042E0118
042E0142
040V0204
042E0121
042E0102
042E0118
042E0118
042E0118
042E0137
042F0202
042E0121
042E0115
042E0112
042E0115
042E0118
042E0118
042E0118
042E0142
040V0204
042E0121
040O0240
042E0118
042E0118
042E0118
042E0142
040V0204
042E0121
042E0102
042E0118
042E0118
042E0118
042E0115
042E0112
042E0115
042E0118
042E0118
042E0142
040V0204
042E0121
042E0118
042E0115
042E0112
042E0115
042E0118
042E0118
042E0142
040V0204
042E0121
040O0240
042E0118
042E0118
042E0142
040V0204
042E0121
042E0102
042E0118
040O0240
042E0118
042E0142
040V0204
042E0121
042E0102
042E0118
042E0118
042E0115
042E0112
042E0115
042E0118
042E0118
042E0142
040V0204
042E0121
042E0118
042E0118
042E0115
042E0112
042E0115
042E0118
042E0118
042E0118
040V0204
042E0121
040O0240
042E0118
042E0118
042E0142
040V0204
040V0204
042E0121
042E0102
042E0118
042E0118
040O0240
042E0118
042E0118
042E0137
042F0202
042E0121
042E0115
042E0112
042E0115
042E0118
042E0118
042E0142
042E0121
042E0118
042E0142
040V0204
042E0121
042E0118
042E0118
042E0142
040V0204
042E0121
042E0118
040O0240
042E0118
042E0142
040V0204
042E0121
042E0102
042E0118
042E0118
042E0118
042E0118
042E0118
042E0142
040V0204
042E0121
042E0118
042E0142
042E0121
042E0142
040V0204
042E0121
042E0102
042E0102
042E0102
042E0102
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
返回
检索提取
检索提取
检索提取
检索提取
检索提取
客票详情
返回
座位锁放
返回
检索提取
检索提取
检索提取
检索提取
管理旅客备注
管理旅客备注
返回
检索提取
检索提取
检索提取
管理旅客备注
管理旅客备注
返回
检索提取
管理旅客备注
管理旅客备注
返回
检索提取
检索提取
检索提取
管理旅客备注
管理旅客备注
返回
检索提取
管理旅客备注
返回
检索提取
检索提取
检索提取
检索提取
管理旅客备注
管理旅客备注
返回
检索提取
管理旅客备注
管理旅客备注
返回
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
管理旅客备注
管理旅客备注
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
返回
检索提取
检索提取
检索提取
座位处理
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
管理旅客备注
管理旅客备注
返回
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
返回
检索提取
座位处理
座位处理
返回
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位处理
座位处理
返回
检索提取
座位处理
返回
座位处理
座位处理
返回
检索提取
检索提取
检索提取
检索提取
结束",BRT_0401
306,"042E0115
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
307,"042E0115
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
308,"042E0115
040O0233
040O0211
040O0293
040O0200
040O0282
040T0111
040O0200
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
航班详情
下一步值机
旅客升降舱
旅客升降舱
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
309,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O020B
040O0293
040O0200
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
航班详情
下一步值机
行李交运
返回
结束",BRT_0402
310,"042E0115
042E0146
042E0146
040O0233
040O0211
040O020F
040O0239
040O0239
040O020F
040O0239
042E0121
042E0117","检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
重打牌
重打牌
行李交运
重打牌
返回
结束",BRT_0402
311,"042E0115
040O0233
040O0211
042E0121
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O0262
040O0211
040O020B
040O0210
040O0210
040O0210
040O0210
040O0211
040O020H
040O020H
040O0211
040O020E
040O0210
040O0211
040O020F
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
下一步值机
选座接收
检索提取
检索提取
检索提取
检索提取
下一步值机
改座加行李
改座加行李
下一步值机
修改座位
检索提取
下一步值机
行李交运
下一步值机
行李交运
返回
结束",BRT_0402
312,"042E0115
042E0117","检索提取
结束",BRT_0402
313,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
行李交运
返回
结束",BRT_0402
314,"042E0115
040O0233
040O0211
040O020H
040O020H
042E0121
042E0117","检索提取
下一步值机
下一步值机
改座加行李
改座加行李
返回
结束",BRT_0402
315,"042E0115
042E0115
042E0118
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
下一步值机
行李交运
返回
结束",BRT_0402
316,"042E0115
040O0233
040O0211
042E0121
042E0115
040O0233
040O0211
040O020B
040O020F
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
返回
检索提取
下一步值机
下一步值机
选座接收
行李交运
下一步值机
行李交运
返回
结束",BRT_0402
317,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0210
040O0238
040O0238
040O0210
040O020A
040O020A
040O0211
040O0211
040O020E
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
检索提取
重打牌
重打牌
检索提取
值机接收
值机接收
下一步值机
下一步值机
修改座位
返回
结束",BRT_0402
318,"042E0115
040O0233
040O0211
040O020B
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收
返回
结束",BRT_0402
319,"042E0115
042E0146
042E0146
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
320,"042E0115
040O0233
040O0211
040O020B
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收
行李交运
返回
结束",BRT_0402
321,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
040O020F
040O0210
040O0252
040R0104
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
行李交运
检索提取
行李交运
行李交运
返回
结束",BRT_0402
322,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
040O020F
040O020F
040O0290
040R0301
040O0200
042E0121
042E0105
042E0102
042E0102
042E0102
042E0102
042E0141
042E0121
042E0106
042E0151
042E0121
042E0106
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
行李交运
行李交运
行李合并
行李合并
下一步值机
返回
办理历史
检索提取
检索提取
检索提取
检索提取
客票详情
返回
旅客详情
座位锁放
返回
旅客详情
结束",BRT_0402
323,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020A
040O020A
040O0211
040O0225
040O020F
040O0238
040O0238
01010903","检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
值机接收
下一步值机
值机接收
行李交运
重打牌
重打牌
结束",BRT_040I
324,"042E0105
042E0202
042E0212
042E0219
042E0219
040O0211
040O0238
040O0238
01010917","办理历史
检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
结束",BRT_040P
325,"042E0201
042E0235
042E0200
042E0235
040O0211
040O020F
040O0210
040O0250
040O0293
040O0200
040O0221
040O0200
040O0293
040O0200
040O0293
040O0200
040O0221
043L1201
040O0200
040O0250
040O0293
040O0200
040O0210
01010917","检索提取
检索提取
检索提取
检索提取
下一步值机
行李交运
检索提取
里程查询
航班详情
下一步值机
座位锁放
下一步值机
航班详情
下一步值机
航班详情
下一步值机
座位锁放
座位锁放
下一步值机
里程查询
航班详情
下一步值机
检索提取
结束",-
326,"042E0211
042E0235
042E0200
042E0235
042E0200
042E0235
042E0185
042E0235
040O0211
040O0210
040O0250
040O0210
040O0211
040O020F
040O0293
040O0200
040O0221
040O0200
040O0238
040O0238
01010917","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
检索提取
里程查询
检索提取
下一步值机
行李交运
航班详情
下一步值机
座位锁放
下一步值机
重打牌
重打牌
结束",BRT_040D
327,"042E0200
042E0235
042E0200
042E0235
040O0211
040O0282
040T0101
040O0200
040O0238
040O0293
040O0200
01010917","检索提取
检索提取
检索提取
检索提取
下一步值机
旅客升降舱
旅客升降舱
下一步值机
重打牌
航班详情
下一步值机
结束",-
328,"042E0211
042E0235
042E0185
042E0235
040O0211
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0211
040O020B
040O020B
040O0211
040O020F
040O0293
040O0200
040O0221
040O0200
040O0293
040O0200
040O0221
040O0200
040O0293
040O0200
040O0221
040O0200
040O0293
040O0200
040O0221
040O0200
01010917","检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
下一步值机
选座接收
选座接收
下一步值机
行李交运
航班详情
下一步值机
座位锁放
下一步值机
航班详情
下一步值机
座位锁放
下一步值机
航班详情
下一步值机
座位锁放
下一步值机
航班详情
下一步值机
座位锁放
下一步值机
结束",BRT_040D
329,"042E0200
042E0235
042E0200
042E0235
042E0211
042E0235
040O0211
040O0210
040O0211
040O020B
040O0293
040O0200
040O0210
040O0211
040O020B
040O0293
040O0200
040O0221
040O0200
042E0200
042E0235
042E0151
042E0200
042E0235
042E0150
042E0200
042E0235
042E0151
042E0200
042E0235
040O0211
040O0262
040O0262
040O0210
040O0262
040O0262
040O0262
040O0211
040O020B
040O020B
040O0211
040O0293
040O0200
01010917","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
下一步值机
选座接收
航班详情
下一步值机
检索提取
下一步值机
选座接收
航班详情
下一步值机
座位锁放
下一步值机
检索提取
检索提取
座位锁放
检索提取
检索提取
航班详情
检索提取
检索提取
座位锁放
检索提取
检索提取
下一步值机
值机接收
值机接收
检索提取
值机接收
值机接收
值机接收
下一步值机
选座接收
选座接收
下一步值机
航班详情
下一步值机
结束",-
330,"042E0200
042E0235
042E0185
042E0235
040O0211
040O020A
01010917","检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
结束",-
331,"042E0200
042E0235
042E0185
042E0235
040O0211
042E0200
042E0235
042E0200
042E0213
042E0235
040O0211
040O0293
040O0200
040O0211
040O020B
040O0293
040O0200
01010917","检索提取
检索提取
里程查询
检索提取
下一步值机
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
航班详情
下一步值机
下一步值机
选座接收
航班详情
下一步值机
结束",-
332,"042E0200
01010917","检索提取
结束",-
333,"042E0200
01010917","检索提取
结束",-
334,"042E0211
042E0235
042E0185
042E0200
042E0235
042E0200
042E0235
042E0185
042E0235
040O0211
040O020B
040O0211
040O020F
040O0221
040O0200
040O0293
040O0200
01010917","检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
选座接收
下一步值机
行李交运
座位锁放
下一步值机
航班详情
下一步值机
结束",BRT_040D
335,"042E0200
01010917","检索提取
结束",-
336,"042E0200
042E0235
042E0185
042E0235
040O0211
040O020F
040O0238
040O0238
040O0250
040O0293
040O0200
01010917","检索提取
检索提取
里程查询
检索提取
下一步值机
行李交运
重打牌
重打牌
里程查询
航班详情
下一步值机
结束",-
337,"042E0200
042E0235
042E0185
042E0235
040O0211
040O020B
040O0293
040O0200
040O0221
01010917","检索提取
检索提取
里程查询
检索提取
下一步值机
选座接收
航班详情
下一步值机
座位锁放
结束",-
338,"042E0200
042E0235
042E0185
042E0235
040O0211
040O020F
01010917","检索提取
检索提取
里程查询
检索提取
下一步值机
行李交运
结束",-
339,"042E0200
042E0235
040O0211
040O020F
040O0293
040O0200
040O0221
040O0200
040O0293
040O0200
042E0100
01010917","检索提取
检索提取
下一步值机
行李交运
航班详情
下一步值机
座位锁放
下一步值机
航班详情
下一步值机
检索提取
结束",-
340,"042E0105
01010917","办理历史
结束",BRT_040P
341,"042E0102
01010917","检索提取
结束",BRT_0407
342,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020F
040O0238
040O0238
01010917","检索提取
检索提取
检索提取
下一步值机
下一步值机
行李交运
重打牌
重打牌
结束",BRT_040A
343,"042E0105
042E0105
042E0150
01010917","办理历史
办理历史
航班详情
结束",BRT_040P
344,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O0293
040O0200
040O020A
040O0293
040O0200
040O0221
040O0200
040O0211
040O020F
040O0293
040O0200
040O0221
040O0200
042E0121
042E0115
042E0118
042E0185
040O0233
040O0211
040O020F
040O0238
040O0238
nav","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
航班详情
下一步值机
值机接收
航班详情
下一步值机
座位锁放
下一步值机
下一步值机
行李交运
航班详情
下一步值机
座位锁放
下一步值机
返回
检索提取
检索提取
里程查询
下一步值机
下一步值机
行李交运
重打牌
重打牌
结束",BRT_040Other
345,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0293
040O0200
040O0221
040O0200
040O0282
040T0111
040O0200
040O0293
040O0200
040O0211
040O020F
040O0210
040O0210
040O0211
040O020F
01010917","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
航班详情
下一步值机
座位锁放
下一步值机
旅客升降舱
旅客升降舱
下一步值机
航班详情
下一步值机
下一步值机
行李交运
检索提取
检索提取
下一步值机
行李交运
结束",BRT_040A
346,"042E0115
040O0233
040O0211
040O0250
040O0238
040O0238
040O0211
040O020F
040O0293
040O0200
040O0221
040O0200
040O0293
040O0200
01010917","检索提取
下一步值机
下一步值机
里程查询
重打牌
重打牌
下一步值机
行李交运
航班详情
下一步值机
座位锁放
下一步值机
航班详情
下一步值机
结束",BRT_040A
347,"042E0115
042E0112
042E0115
042E0112
042E0118
042E0115
042E0112
042E0118
042E0118
040O0233
040O0211
040O0293
040O0200
040O0221
040O0200
040O0293
040O0200
040O0293
040O0200
040O0282
040T0111
040O0200
040O0211
040O020F
040O0210
040O0211
040O020F
040O0293
040O0200
040O0293
040O0200
01010917","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
航班详情
下一步值机
座位锁放
下一步值机
航班详情
下一步值机
航班详情
下一步值机
旅客升降舱
旅客升降舱
下一步值机
下一步值机
行李交运
检索提取
下一步值机
行李交运
航班详情
下一步值机
航班详情
下一步值机
结束",BRT_040A
348,"042E0115
040O0233
040O0211
040O0250
040O020F
040O0238
040O0238
040O0250
01010917","检索提取
下一步值机
下一步值机
里程查询
行李交运
重打牌
重打牌
里程查询
结束",BRT_040A
349,"042E0115
042E0112
01010917","检索提取
检索提取
结束",BRT_040A
350,"042E0105
042E0105
040O0240
042E0102
042E0118
01010917","办理历史
办理历史
检索提取
检索提取
检索提取
结束",BRT_040P
351,"042E0115
042E0185
042E0115
042E0118
042E0185
042E0118
040O0233
040O0211
040O020A
040O0293
040O0200
040O0221
01010917","检索提取
里程查询
检索提取
检索提取
里程查询
检索提取
下一步值机
下一步值机
值机接收
航班详情
下一步值机
座位锁放
结束",BRT_040A
352,"042E0115
040O0233
040O0211
040O020F
040O0238
040O0238
040O0293
040O0200
01010917","检索提取
下一步值机
下一步值机
行李交运
重打牌
重打牌
航班详情
下一步值机
结束",BRT_040A
353,"042E0115
040O0240
042E0118
040O0233
040O0211
01010917","检索提取
检索提取
检索提取
下一步值机
下一步值机
结束",BRT_040A
354,"042E0115
040O0240
042E0118
040O0233
040O0211
040O020B
040O0293
040O0200
040O0221
040O0200
040O0293
040O0200
040O0282
040T0101
040O0200
042E0121
042E0150
042E0121
042E0106
040O0233
040O0211
040O020F
040O0293
040O0200
01010917","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
航班详情
下一步值机
座位锁放
下一步值机
航班详情
下一步值机
旅客升降舱
旅客升降舱
下一步值机
返回
航班详情
返回
旅客详情
下一步值机
下一步值机
行李交运
航班详情
下一步值机
结束",BRT_040A
355,"042E0105
042E0105
042E0150
042E0121
01010917","办理历史
办理历史
航班详情
返回
结束",BRT_040P
356,"042E0102
042E0150
042E0121
01010917","检索提取
航班详情
返回
结束",BRT_0407
357,"042E0115
040O0233
040O0211
040O0238
040O0238
040O0238
040O0238
01010917","检索提取
下一步值机
下一步值机
重打牌
重打牌
重打牌
重打牌
结束",BRT_040A
358,"16200100
16200101
nav","业务信息查询
业务信息查询
结束",BRT_040Other
359,"16200100
16200101
01010916","业务信息查询
业务信息查询
结束",BRT_0412
360,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O020A
040O020A
040O0211
042E0121
040O0233
040O0211
040O020F
042E0121
040O0239
040O0233
040O0211
040O020F
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
值机接收
下一步值机
返回
下一步值机
下一步值机
行李交运
返回
重打牌
下一步值机
下一步值机
行李交运
行李交运
返回
结束",BRT_0402
361,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O020B
040O020B
040O0211
042E0121
042E0118
042E0146
042E0146
042E0115
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
选座接收
下一步值机
返回
检索提取
重打牌
重打牌
检索提取
结束",BRT_0402
362,"042E0115
042E0115
040O0233
040O0211
040O0210
042E0121
040O0233
040O0211
040O020B
040O020B
040O020B
042E0121
042E0150
042E0121
042E0117","检索提取
检索提取
下一步值机
下一步值机
检索提取
返回
下一步值机
下一步值机
选座接收
选座接收
选座接收
返回
航班详情
返回
结束",BRT_0402
363,"042E0115
040O0233
040O0211
040O0293
040O0200
040O020B
042E0121
040O0233
040O0211
040O0262
040O0262
040O0221
040O0200
040O0221
040O0200
042E0121
042E0117","检索提取
下一步值机
下一步值机
航班详情
下一步值机
选座接收
返回
下一步值机
下一步值机
值机接收
值机接收
座位锁放
下一步值机
座位锁放
下一步值机
返回
结束",BRT_0402
364,"042E0115
042E0115
040O0233
040O0211
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0211
040O020B
042E0121
042E0117","检索提取
检索提取
下一步值机
下一步值机
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
下一步值机
选座接收
返回
结束",BRT_0402
365,"042E0115
042E0185
040O0233
040O0211
040O020B
040O0250
040O0211
040O020E
040O0211
040O020E
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
选座接收
里程查询
下一步值机
修改座位
下一步值机
修改座位
返回
结束",BRT_0402
366,"042E0115
042E0185
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
367,"042E0115
042E0185
042E0115
042E0118
042E0115
042E0118
042E0185
042E0118
040O0233
040O0211
040O0238
040O0238
040O0211
040O020F
040O0293
040O0200
040O0293
040O0200
040O0264
040O0293
040O0200
042E0121
042E0117","检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
下一步值机
重打牌
重打牌
下一步值机
行李交运
航班详情
下一步值机
航班详情
下一步值机
值机接收
航班详情
下一步值机
返回
结束",BRT_0402
368,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
返回
结束",BRT_0402
369,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020F
040O0211
040O020F
040O0293
040O0200
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
行李交运
下一步值机
行李交运
航班详情
下一步值机
返回
结束",BRT_0402
